time,open,high,low,close,Call Stop Loss,Call Take Profit,Put Stop Loss,Put Take Profit,Call EMA,Put EMA,Call Up Trend,Call Down Trend,Put Up Trend,Put Down Trend,K,D,%R,%R
1751357220,189.1,190.2,188,190.2,NaN,NaN,NaN,NaN,189.81916044880114,NaN,NaN,195.54841434046764,NaN,NaN,70.19423473075523,71.12562689333079,-39.87341772151903,-41.242937853107435
1751357280,189.6,192.5,189.6,192.5,NaN,NaN,NaN,NaN,190.154265392701,NaN,NaN,195.54841434046764,NaN,NaN,73.46352849768469,70.84593345193737,-15.31531531531526,-15.254237288135538
1751357340,191.7,192.8,191.6,192.35,NaN,NaN,NaN,NaN,190.4287322186134,NaN,NaN,195.54841434046764,NaN,NaN,88.95929369235546,77.53901897359846,-9.000000000000341,-16.949152542372893
1751357400,192.75,193.35,191.45,192.95,NaN,NaN,NaN,NaN,190.7438906912867,NaN,NaN,195.54841434046764,NaN,NaN,99.1831621405672,87.20199477686911,-7.207207207207332,-5.357142857143057
1751357460,192.15,194.55,192.15,193.6,NaN,NaN,NaN,NaN,191.10090435487587,NaN,NaN,195.54841434046764,NaN,NaN,99.1831621405672,95.77520599116328,-14.074074074074327,-9.947643979057759
1751357520,193.75,193.75,191.75,192.55,NaN,NaN,NaN,NaN,191.28204131051638,NaN,NaN,195.54841434046764,NaN,NaN,90.88831532210072,96.41821320107836,-30.534351145038116,-20.942408376963325
1751357580,192,192,189.6,191.6,NaN,NaN,NaN,NaN,191.32178614670184,NaN,NaN,195.54841434046764,NaN,NaN,73.73046311510258,87.93398019259017,-45.03816793893148,-30.890052356021084
1751357640,191.6,192,187.6,188.1,NaN,NaN,NaN,NaN,190.91906287836412,NaN,NaN,195.54841434046764,NaN,NaN,40.39712978176925,68.33863607299084,-92.80575539568348,-67.5392670157069
1751357700,187.75,188.85,187,188.65,NaN,NaN,NaN,NaN,190.6354300185686,NaN,NaN,195.54841434046764,NaN,NaN,19.783713950775994,44.63710228254926,-78.14569536423836,-61.78010471204187
1751357760,188.25,190,187.5,188.5,NaN,NaN,NaN,NaN,190.36850126624753,NaN,NaN,195.54841434046764,NaN,NaN,6.377292610612204,22.186045447719135,-80.13245033112585,-63.35078534031418
1751357820,188,189.2,186.2,189.2,NaN,NaN,NaN,NaN,190.22243860796658,NaN,NaN,195.54841434046764,NaN,NaN,14.1418243754584,13.434276978948866,-64.07185628742525,-56.02094240837714
1751357880,189.2,189.6,187.45,189.35,NaN,NaN,NaN,NaN,190.11338378197075,NaN,NaN,195.54841434046764,NaN,NaN,19.40012533546839,13.306414107179663,-62.27544910179644,-54.450261780104825
1751357940,188.5,188.5,186,187.95,NaN,NaN,NaN,NaN,189.8429608092244,NaN,NaN,195.35343167177444,NaN,NaN,16.63106554929701,16.7243384200746,-77.19298245614051,-69.10994764397921
1751358000,187.7,188.85,187,187.65,NaN,NaN,NaN,NaN,189.56884070807135,NaN,NaN,195.35343167177444,NaN,NaN,8.866533784450814,14.96590822307207,-78.70967741935476,-72.25130890052354
1751358060,187.7,188.55,185.4,185.85,NaN,NaN,NaN,NaN,189.10398561956242,NaN,NaN,194.98327965413733,NaN,NaN,1.1842378929335004e-14,8.499199777915944,-93.18181818181834,-91.09947643979065
1751358120,185.6,187,185.4,187,NaN,NaN,NaN,NaN,188.8409874171171,NaN,NaN,193.88745168872356,NaN,NaN,7.2204651689218196,5.362332984457549,-75.75757575757582,-79.05759162303667
1751358180,187.6,187.6,185.35,186.8,NaN,NaN,NaN,NaN,188.58586398997747,NaN,NaN,193.88745168872356,NaN,NaN,13.52013451357602,6.913533227499284,-68.81720430107494,-81.15183246073289
1751358240,186.65,187.85,184,184.5,NaN,NaN,NaN,NaN,188.07513099123028,NaN,NaN,193.88745168872356,NaN,NaN,13.52013451357602,11.420244732024619,-91.66666666666667,-95.26066350710902
1751358300,184.5,184.85,182.45,182.45,NaN,NaN,NaN,NaN,187.3719896173265,NaN,NaN,191.56040228107946,NaN,NaN,6.299669344654212,11.113312790602082,-100,-100
1751358360,182.55,184.15,180.7,182.2,NaN,NaN,NaN,NaN,186.7254909151607,NaN,NaN,190.57936205297156,NaN,NaN,1.1842378929335004e-14,6.606601286076747,-83.14606741573034,-89.16967509025272
1751358420,182.75,187.95,182.75,185.8,174.652,197.8,NaN,NaN,186.6098045507656,NaN,NaN,190.57936205297156,NaN,NaN,27.228974836407446,11.176214727020556,-37.42331288343535,-63.1768953068591
1751358480,185.55,186,185.25,185.95,174.652,197.8,NaN,NaN,186.5273289819199,NaN,NaN,190.57936205297156,NaN,NaN,55.4496199004453,27.559531578950914,-35.58282208588962,-62.09386281588454
1751358540,186.1,189.4,185.5,188.9,174.652,197.8,NaN,NaN,186.82391285917993,NaN,NaN,190.57936205297156,NaN,NaN,88.78295323377863,57.153849323543795,-5.747126436781598,-40.79422382671478
1751358600,189.05,192.8,189.05,191.4,174.652,197.8,NaN,NaN,187.39592375178245,NaN,181.91214805704539,NaN,NaN,NaN,94.88731173070452,79.70662828830949,-11.570247933884323,-22.743682310469318
1751358660,191.8,191.8,189.8,189.95,174.652,197.8,NaN,NaN,187.71518328280965,NaN,182.08843325134083,NaN,NaN,NaN,94.95243231548496,92.87423242665604,-23.553719008264608,-33.212996389891806
1751358720,190.65,190.65,188.55,188.7,174.652,197.8,NaN,NaN,187.83828537245844,NaN,182.08843325134083,NaN,NaN,NaN,85.80093996373277,91.88022800330742,-33.88429752066128,-42.238267148014536
1751358780,188.8,190.9,188.55,190.35,174.652,197.8,NaN,NaN,188.15224970090114,NaN,182.08843325134083,NaN,NaN,NaN,81.4745517307744,87.4093080033307,-20.247933884297623,-30.32490974729249
1751358840,190.35,194.75,189.55,194.65,174.652,197.8,NaN,NaN,188.9644684882885,NaN,183.09446784022748,NaN,NaN,NaN,86.52211941528942,84.59920370326553,-0.7117437722419518,-0.7117437722419518
1751358900,194.45,199.55,193.55,195.5,NaN,NaN,NaN,NaN,189.78140992725244,NaN,186.60002105620475,NaN,NaN,NaN,95.67361176704162,87.89009430436847,-24.107142857142907,-21.48541114058359
1751358960,196.1,197.45,194.5,196,NaN,NaN,NaN,NaN,190.55873368634587,NaN,186.60002105620475,NaN,NaN,NaN,100,94.06524372744367,-24.825174825174884,-18.832891246684387
1751359020,196.5,200.45,196,199.6,NaN,NaN,NaN,NaN,191.68889197555265,NaN,188.03401705552582,NaN,NaN,NaN,100,98.55787058901387,-5.685618729096956,-4.303797468354402
1751359080,199,199,194.7,195.2,NaN,NaN,NaN,NaN,192.12778047860857,NaN,188.03401705552582,NaN,NaN,NaN,89.90393644592548,96.63464548197516,-44.117647058823614,-26.582278481012658
1751359140,195,195.45,193.6,194.9,NaN,NaN,NaN,NaN,192.4743079187825,NaN,188.03401705552582,NaN,NaN,NaN,79.19665675476898,89.70019773356482,-46.63865546218482,-28.101265822784725
1751359200,194.8,197.4,194.05,197.4,NaN,NaN,NaN,NaN,193.09001942893468,NaN,188.03401705552582,NaN,NaN,NaN,68.61808422408593,79.23955914159346,-25.63025210084024,-15.443037974683458
1751359260,197.5,198.8,197,198.75,NaN,NaN,NaN,NaN,193.79751700031784,NaN,188.2480160901305,NaN,NaN,NaN,70.57290663865608,72.79588253917034,-14.285714285714217,-8.607594936708804
1751359320,198,201.8,197.85,200.65,NaN,NaN,NaN,NaN,194.65407737527812,NaN,189.95321448111744,NaN,NaN,NaN,75.08476277483162,71.42525121252454,-9.387755102040863,-5.450236966824666
1751359380,200.8,204,199.7,202.7,NaN,NaN,NaN,NaN,195.65981770336836,NaN,191.6753930330057,NaN,NaN,NaN,84.03977281314275,76.56581407554347,-12.440191387559931,-5.579399141630947
1751359440,203.3,207.1,201.7,207.1,NaN,NaN,NaN,NaN,197.08984049044733,NaN,193.6228537297051,NaN,NaN,NaN,92.18101395264709,83.76851651354048,0,0
1751359500,207,207,200.35,200.5,NaN,NaN,NaN,NaN,197.5161104291414,NaN,193.6228537297051,NaN,NaN,NaN,76.80405961821474,84.34161546133485,-48.88888888888885,-24.99999999999997
1751359560,200.75,201.45,199,199,NaN,NaN,NaN,NaN,197.70159662549872,NaN,193.6228537297051,NaN,NaN,NaN,47.77480165642521,72.253291742429,-59.99999999999996,-30.681818181818155
1751359620,199.15,199.85,198,198.5,NaN,NaN,NaN,NaN,197.80139704731138,NaN,193.6228537297051,NaN,NaN,NaN,14.441468323091877,46.34010986591059,-63.70370370370366,-32.57575757575755
1751359680,198,198,194.2,194.95,NaN,NaN,NaN,NaN,197.44497241639746,NaN,193.6228537297051,NaN,NaN,NaN,2.6805128791719,21.632260952896306,-93.10344827586222,-46.02272727272728
1751359740,194.6,197,194.55,196.4,NaN,NaN,NaN,NaN,197.31435086434777,NaN,193.6228537297051,NaN,NaN,NaN,3.191101602870169,6.771027601711299,-82.9457364341084,-40.53030303030298
1751359800,195.7,197.7,195.25,197.45,NaN,NaN,NaN,NaN,197.3313070063043,NaN,193.6228537297051,NaN,NaN,NaN,8.66903566812053,4.846883383387533,-74.80620155038761,-36.55303030303032
1751359860,197.9,198.4,195.05,195.55,NaN,NaN,NaN,NaN,197.10864363051627,NaN,193.6228537297051,NaN,NaN,NaN,9.531569998044697,7.130569089678466,-89.53488372093005,-43.74999999999992
1751359920,195.9,196.95,195.1,195.2,NaN,NaN,NaN,NaN,196.87006317670173,NaN,193.6228537297051,NaN,NaN,NaN,6.357522013626707,8.186042559930646,-92.24806201550388,-45.075757575757585
1751359980,195.4,196.5,193.65,195.35,NaN,NaN,NaN,NaN,196.680055279614,NaN,193.6228537297051,NaN,NaN,NaN,1.2896929697735267,5.726261660481644,-87.26591760299632,-44.50757575757575
1751360040,195.3,197,194,196.3,NaN,NaN,NaN,NaN,196.63254836966226,NaN,193.6228537297051,NaN,NaN,NaN,3.4007632163121264,3.68265939990412,-66.02564102564088,-44.353182751539975
1751360100,196.35,198.15,196.35,196.7,NaN,NaN,NaN,NaN,196.64097982345447,NaN,193.6228537297051,NaN,NaN,NaN,7.456329532428648,4.048928572838101,-50.80645161290341,-47.59725400457669
1751360160,196.5,196.75,194.35,194.65,NaN,NaN,NaN,NaN,196.39210734552267,NaN,193.6228537297051,NaN,NaN,NaN,7.046224511031473,5.967772419924082,-78.94736842105263,-57.63888888888885
1751360220,195.1,195.1,192.85,193,NaN,NaN,NaN,NaN,195.96809392733235,NaN,NaN,202.72964282355224,NaN,NaN,4.072619934568708,6.191724659342943,-97.2972972972972,-76.01078167115908
1751360280,193.3,194.55,192,192.65,NaN,NaN,NaN,NaN,195.55333218641582,NaN,NaN,201.91917854119703,NaN,NaN,0,3.706281481866727,-89.84374999999991,-77.89757412398923
1751360340,192.25,193.55,191.6,192.15,NaN,NaN,NaN,NaN,195.12791566311384,NaN,NaN,200.93976068707732,NaN,NaN,7.401486830834377e-17,1.3575399781895694,-91.9117647058822,-80.59299191374664
1751360400,191.85,195.85,191.85,193.75,NaN,NaN,NaN,NaN,194.95567620522462,NaN,NaN,200.93976068707732,NaN,NaN,11.14843969613026,3.7161465653767536,-67.17557251908394,-71.96765498652296
1751360460,194,196.7,193.25,195.7,NaN,NaN,NaN,NaN,195.04871667957156,NaN,NaN,200.93976068707732,NaN,NaN,39.41763315543747,16.855357617189245,-37.404580152671954,-64.95726495726505
1751360520,195,196.5,194.9,195.25,NaN,NaN,NaN,NaN,195.07387709462512,NaN,NaN,200.93976068707732,NaN,NaN,64.14772914870498,38.23793400009091,-44.27480916030535,-76.45161290322578
1751360580,194.6,195.25,193.4,193.4,NaN,NaN,NaN,NaN,194.86464245779698,NaN,NaN,200.93976068707732,NaN,NaN,63.74315649195205,55.76950626536483,-72.51908396946553,-88.38709677419348
1751360640,193.8,194.7,191.65,192,NaN,NaN,NaN,NaN,194.50656215057236,NaN,NaN,200.93976068707732,NaN,NaN,36.62552377243085,54.838803137695955,-92.23300970873777,-97.41935483870965
1751360700,192.4,192.4,190,190.75,NaN,NaN,NaN,NaN,194.03699188175082,NaN,NaN,199.37599828430103,NaN,NaN,11.89542777916335,37.42136934784875,-88.80597014925371,-95.6140350877193
1751360760,190.3,190.3,185.65,187,NaN,NaN,NaN,NaN,193.15736789653198,NaN,NaN,196.86339845587096,NaN,NaN,1.1515607397860208,16.55750409712674,-87.78280542986428,-93.70629370629374
1751360820,187.3,187.85,184,184.7,NaN,NaN,NaN,NaN,192.10019690946547,NaN,NaN,195.07955861028387,NaN,NaN,1.4802973661668753e-16,4.348996172983118,-94.48818897637804,-96.96969696969701
1751360880,185.1,190.75,185.1,190.75,179.30499999999998,202.75,NaN,NaN,191.93142229578228,NaN,NaN,195.07955861028387,NaN,NaN,22.958189002263477,8.036583247349833,-46.85039370078736,-70.77922077922078
1751360940,190.85,191.55,189.1,189.1,179.30499999999998,202.75,NaN,NaN,191.5774945088095,NaN,NaN,195.07955861028387,NaN,NaN,42.23468139572955,21.73095679933101,-59.84251968503938,-77.92207792207795
1751361000,189.25,189.8,188.45,188.9,179.30499999999998,202.75,NaN,NaN,191.2428076952083,NaN,NaN,195.07955861028387,NaN,NaN,60.98934134985095,42.060737249281324,-60.799999999999955,-78.78787878787875
1751361060,188.3,189.45,187.8,189.2,179.30499999999998,202.75,NaN,NaN,190.98745673330728,NaN,NaN,195.07955861028387,NaN,NaN,57.89968323648137,53.70790199402063,-53.77777777777788,-77.48917748917752
1751361120,188.75,190.6,188.1,190,179.30499999999998,202.75,NaN,NaN,190.86402464164388,NaN,NaN,195.07955861028387,NaN,NaN,61.54320991374999,60.1440781666941,-43.92523364485975,-73.91304347826087
1751361180,189.6,190.5,187.4,187.55,179.30499999999998,202.75,NaN,NaN,190.4497715614384,NaN,NaN,195.07955861028387,NaN,NaN,58.494520822114374,59.31247132411524,-57.738095238095134,-79.65616045845265
1751361240,187.35,189.95,187.35,189.2,179.30499999999998,202.75,NaN,NaN,190.29355011625861,NaN,NaN,195.07955861028387,NaN,NaN,60.728056077903915,60.25526227125609,-31.125827814569792,-67.19242902208207
1751361300,189.95,190.2,188.4,189.8,179.30499999999998,202.75,NaN,NaN,190.2318563517263,NaN,NaN,195.07955861028387,NaN,NaN,63.55018237494909,60.92425309165579,-23.178807947019834,-59.72222222222216
1751361360,189.6,191.2,188.65,191,179.30499999999998,202.75,NaN,NaN,190.3278743077605,NaN,NaN,195.07955861028387,NaN,NaN,81.17754484579663,68.48526109954987,-8.52713178294589,-51.38888888888891
1751361420,190.95,191.25,190.1,191.2,179.30499999999998,202.75,NaN,NaN,190.43689001929044,NaN,NaN,195.07955861028387,NaN,NaN,92.40881203444651,79.04551308506409,-8.33333333333384,-50.0000000000001
1751361480,191.95,192.4,190.4,190.4,179.30499999999998,202.75,NaN,NaN,190.43227876687914,NaN,NaN,195.07955861028387,NaN,NaN,96.56739958101055,90.05125215375124,-39.60396039603952,-55.555555555555536
1751361540,190.75,193.15,190.65,191.7,179.30499999999998,202.75,NaN,NaN,190.59074392101925,NaN,NaN,195.07955861028387,NaN,NaN,96.56739958101055,95.18120373215588,-25.000000000000245,-45.583038869258054
1751361600,192.1,192.6,190.55,192.4,179.30499999999998,202.75,NaN,NaN,190.81690093089185,NaN,NaN,195.07955861028387,NaN,NaN,96.56739958101055,96.56739958101055,-12.931034482758596,-40.63604240282684
1751361660,192.2,194.3,190.9,192,179.30499999999998,202.75,NaN,NaN,190.96478831453038,NaN,NaN,195.07955861028387,NaN,NaN,96.84995104306984,96.66158340169699,-33.0935251798562,-43.46289752650179
1751361720,192.25,194.3,191.5,193.4,179.30499999999998,202.75,NaN,NaN,191.26918977521407,NaN,NaN,195.07955861028387,NaN,NaN,96.84995104306984,96.75576722238343,-12.949640287769833,-33.568904593639566
1751361780,193.5,194,191.85,193,179.30499999999998,202.75,NaN,NaN,191.48554105331232,NaN,NaN,195.07955861028387,NaN,NaN,93.98743158808122,95.89577789140696,-22.033898305084918,-29.41176470588235
1751361840,192.85,195.4,192.15,194.4,179.30499999999998,202.75,NaN,NaN,191.8498484216483,NaN,NaN,195.07955861028387,NaN,NaN,97.1374805450114,95.99162105872084,-14.814814814814815,-18.110236220472324
1751361900,194.7,195.95,192.6,194.95,179.30499999999998,202.75,NaN,NaN,192.23736736894224,NaN,NaN,195.07955861028387,NaN,NaN,97.1374805450114,96.08746422603468,-17.09401709401711,-13.779527559055131
1751361960,194.55,196,193.55,194.5,179.30499999999998,202.75,NaN,NaN,192.52019644782447,NaN,NaN,195.07955861028387,NaN,NaN,97.0371690457004,97.10404337857442,-26.785714285714313,-17.322834645669218
1751362020,194.2,195.8,192.4,193,NaN,NaN,NaN,NaN,192.58017189184642,NaN,NaN,195.07955861028387,NaN,NaN,81.12969335309097,91.76811431460094,-55.04587155963314,-29.133858267716473
1751362080,193.05,196.55,193.05,195.65,NaN,NaN,NaN,NaN,192.96390040536562,NaN,186.73568081641196,NaN,NaN,NaN,81.12969335309096,86.43218525062746,-15.000000000000094,-8.267716535432944
1751362140,195.2,196,193.6,194.8,NaN,NaN,NaN,NaN,193.1934128546949,NaN,186.73568081641196,NaN,NaN,NaN,75.90516289237894,79.3881831995203,-30.973451327433597,-13.944223107569709
1751362200,196.3,198.6,193.7,194.5,NaN,NaN,NaN,NaN,193.35673624785804,NaN,187.15117268364787,NaN,NaN,NaN,80.7162049210676,79.25035372217917,-57.746478873239404,-28.08219178082189
1751362260,194.45,195.5,193.6,195,NaN,NaN,NaN,NaN,193.5621442168758,NaN,187.15117268364787,NaN,NaN,NaN,73.63711885147342,76.75282888830667,-53.33333333333325,-24.657534246575313
1751362320,194.9,195.95,192.85,195.4,NaN,NaN,NaN,NaN,193.79187618976633,NaN,187.15117268364787,NaN,NaN,NaN,76.45027337297616,76.93453238183908,-49.612403100775104,-21.917808219178013
1751362380,196.55,197.6,196,197.2,NaN,NaN,NaN,NaN,194.21789166604555,NaN,188.2811548863793,NaN,NaN,NaN,87.5467070368969,79.21136642044884,-22.580645161290455,-9.589041095890453
1751362440,198,198,195.6,195.7,NaN,NaN,NaN,NaN,194.40315520778984,NaN,188.4130393977414,NaN,NaN,NaN,77.25601073390841,80.41766371459384,-46.774193548387274,-19.863013698630184
1751362500,196.45,197.6,196,196.1,NaN,NaN,NaN,NaN,194.6152608068161,NaN,188.68173545796725,NaN,NaN,NaN,67.81231086659437,77.53834287913324,-40.322580645161366,-18.51851851851852
1751362560,196.7,197.9,195.8,197.9,NaN,NaN,NaN,NaN,195.0258532059641,NaN,188.91356191217054,NaN,NaN,NaN,67.81231086659436,70.96021082236571,-12.173913043478063,-6.222222222222121
1751362620,198.6,198.6,195.05,195.65,NaN,NaN,NaN,NaN,195.10387155521857,NaN,188.91356191217054,NaN,NaN,NaN,59.284166744481674,64.96959615922349,-51.30434782608676,-26.222222222222122
1751362680,196.4,197.5,195,196.1,NaN,NaN,NaN,NaN,195.22838761081624,NaN,188.91356191217054,NaN,NaN,NaN,52.15114093820483,59.749206183093634,-43.47826086956522,-22.22222222222222
1751362740,196.3,196.5,195,195.8,NaN,NaN,NaN,NaN,195.29983915946423,NaN,188.91356191217054,NaN,NaN,NaN,26.798929216460337,46.07807896638229,-48.69565217391275,-24.888888888888737
1751362800,196.1,196.8,195,195.05,NaN,NaN,NaN,NaN,195.2686092645312,NaN,188.91356191217054,NaN,NaN,NaN,19.363522377822374,32.77119751082919,-61.73913043478231,-31.555555555555404
1751362860,195.05,195.75,194.8,195.6,NaN,NaN,NaN,NaN,195.3100331064648,NaN,188.91356191217054,NaN,NaN,NaN,13.595490398590778,19.919313997624503,-78.94736842105299,-26.666666666666668
1751362920,195.5,195.5,191.1,191.1,NaN,NaN,NaN,NaN,194.7837789681567,NaN,188.91356191217054,NaN,NaN,NaN,5.6143687870019425,12.857793854471703,-100,-73.52941176470597
1751362980,191.45,191.95,188.5,191.5,NaN,NaN,NaN,NaN,194.37330659713712,NaN,188.91356191217054,NaN,NaN,NaN,7.687524229421491,8.965794471671407,-70.29702970297028,-70.29702970297028
1751363040,191.95,192.5,190.55,190.55,NaN,NaN,NaN,NaN,193.89539327249497,NaN,188.91356191217054,NaN,NaN,NaN,2.0731554424195457,5.125016152947663,-79.70297029702958,-79.70297029702958
1751363100,191.1,196.95,191.1,196.45,NaN,NaN,NaN,NaN,194.2147191134331,NaN,188.91356191217054,NaN,NaN,NaN,25.819447473203514,11.860042381681517,-21.287128712871354,-21.287128712871354
1751363160,196.4,197.9,195.75,196.7,NaN,NaN,NaN,NaN,194.52537922425395,NaN,188.91356191217054,NaN,NaN,NaN,48.27198110251837,25.38819467271381,-12.765957446808684,-18.81188118811888
1751363220,196.3,196.8,195.5,196,NaN,NaN,NaN,NaN,194.7097068212222,NaN,188.91356191217054,NaN,NaN,NaN,69.89079430864528,47.99407429478905,-20.212765957446855,-25.7425742574257
1751363280,196.25,196.6,194,194.15,NaN,NaN,NaN,NaN,194.63974346856943,NaN,188.91356191217054,NaN,NaN,NaN,60.51919870563034,59.56065803893133,-39.89361702127657,-44.05940594059397
1751363340,194.6,195.4,193,194.95,NaN,NaN,NaN,NaN,194.67852553499824,NaN,188.91356191217054,NaN,NaN,NaN,53.3688441173042,61.25961237719327,-31.382978723404417,-36.13861386138622
1751363400,195.45,197.05,195.35,195.45,NaN,NaN,NaN,NaN,194.77495984312347,NaN,188.91356191217054,NaN,NaN,NaN,57.92641897864885,57.27148726719446,-26.06382978723421,-31.18811881188126
1751363460,196.35,197.9,196,197.4,NaN,NaN,NaN,NaN,195.10308986273304,NaN,189.1264689527941,NaN,NaN,NaN,76.88505588421314,62.72677299338873,-5.319148936170209,-11.881188118811775
1751363520,197.4,197.6,194.45,195.8,NaN,NaN,NaN,NaN,195.1902036298914,NaN,189.1264689527941,NaN,NaN,NaN,84.11109713403518,72.97419066563239,-28.571428571428516,-27.72277227722757
1751363580,195.85,196,191,191.9,NaN,NaN,NaN,NaN,194.77892817615498,NaN,189.1264689527941,NaN,NaN,NaN,65.24263600415851,75.41292967413561,-86.95652173913037,-66.33663366336626
1751363640,192.1,193.55,191.15,192.5,NaN,NaN,NaN,NaN,194.4940621541356,NaN,189.1264689527941,NaN,NaN,NaN,42.19117895469473,63.8483040309628,-78.2608695652174,-60.396039603960375
1751363700,192.2,193.75,191.75,193.5,NaN,NaN,NaN,NaN,194.36980438486864,NaN,189.1264689527941,NaN,NaN,NaN,32.803496231222965,46.74577039669206,-63.76811594202901,-50.495049504950465
1751363760,194,194,190.15,190.15,NaN,NaN,NaN,NaN,193.84232883676006,NaN,189.1264689527941,NaN,NaN,NaN,27.542481492443333,34.17905222612033,-100,-83.6633663366336
1751363820,191,191.2,188,188,NaN,NaN,NaN,NaN,193.11203773216505,NaN,NaN,198.19958089945075,NaN,NaN,17.26060520857379,25.86886097741335,-100,-100.00000000000001
