time,open,high,low,close,Fixed Stop Loss,Trailing Stop,Up Trend Current,Down Trend Current,Entry2,K,D,%R,%R,DI+,DI-,ADX
1752831240,173.7,174.2,171.05,171.2,NaN,NaN,164.90579694371462,NaN,0,41.97106021756609,31.931311329440167,-41.07883817427396,-57.96703296703306,24.54949182859607,20.317229940770616,6.778819455262273
1752831300,171.7,173.1,171.15,172.8,NaN,NaN,164.90579694371462,NaN,0,68.12835167524416,46.730043410776034,-13.861386138613645,-49.72222222222216,23.779631669147992,19.680091461858183,6.167472664244451
1752831360,172.6,172.6,170.3,171.6,NaN,NaN,164.90579694371462,NaN,0,64.56809246485925,58.222501452556486,-25.7425742574257,-57.50708215297452,22.79276946295508,20.27437217776876,6.424628607052652
1752831420,171.9,172.7,168.55,171,NaN,NaN,164.90579694371462,NaN,0,67.93543519244407,66.87729311084915,-31.683168316831587,-60.906515580736524,21.21856825527033,21.786520033518926,5.979652843828697
1752831480,171.2,175.85,171,174.45,NaN,NaN,164.90579694371462,NaN,0,73.62446202622003,68.70932989450777,-11.914893617021326,-41.359773371104865,24.71576840113558,20.044191636723095,5.973448203516218
1752831540,173.55,175.65,173.25,173.25,NaN,NaN,164.90579694371462,NaN,0,79.20428225979803,73.58805982615404,-25.36585365853653,-48.15864022662888,23.705480620016235,19.224860367537644,6.692266969113086
1752831600,172.9,174.8,172.05,174.65,NaN,NaN,164.90579694371462,NaN,0,93.91698783931226,82.2485773751101,-11.707317073170621,-40.22662889518409,22.567186388951043,20.397056527064997,6.748055370021213
1752831660,174.25,175.75,173.6,174,NaN,NaN,164.90579694371462,NaN,0,90.38838844693664,87.8365528486823,-23.27044025157229,-43.90934844192633,23.40725824831412,19.60446186180546,7.3710176906187375
1752831720,173.4,173.65,171,171.55,NaN,NaN,164.90579694371462,NaN,0,80.04843163757441,88.11793597460776,-58.904109589041,-57.79036827195459,22.11587471419397,23.30429830262518,6.833917782022169
1752831780,170.1,173.5,170.1,172.75,NaN,NaN,164.90579694371462,NaN,0,69.46101679289798,79.965945625803,-42.46575342465756,-45.937499999999964,20.72063116330685,23.504052807743626,6.376844045706494
1752831840,172.7,172.9,170.15,172.45,NaN,NaN,164.90579694371462,NaN,0,60.632742193370824,70.04739687461439,-46.575342465753614,-47.812500000000036,19.64130029332992,22.27973441874157,6.733863664256995
1752831900,171,172.5,169.85,170.85,NaN,NaN,164.90579694371462,NaN,0,55.232026429848894,61.77526180537256,-68.49315068493166,-57.8125,18.63400745383637,21.717709419536867,7.18718611869557
1752831960,170.3,171.25,168.55,168.55,NaN,NaN,164.90579694371462,NaN,0,32.486107941192,49.45029218813723,-100,-72.18749999999989,17.641305653812108,23.125755657917065,7.575966061507179
1752832020,168.45,170.95,168.05,170.55,NaN,NaN,164.90579694371462,NaN,0,24.432932484655993,37.38368895189894,-67.53246753246748,-59.68749999999989,16.61732317015946,22.784199402083374,8.053652665793939
1752832080,170.4,170.8,168.95,169.65,NaN,NaN,164.90579694371462,NaN,0,20.844028465895214,25.921022963914385,-79.22077922077926,-65.31249999999993,15.980088499281603,21.910479750697263,8.49782415937687
1752832140,169.8,172.3,169.8,172.3,NaN,NaN,164.90579694371462,NaN,0,45.33602668040607,30.204329210319074,-44.80519480519472,-43.252595155709294,18.248995199571905,20.686739604815603,8.271251247379903
1752832200,171.6,172.5,170.5,172.5,NaN,NaN,164.90579694371462,NaN,0,58.112051262086645,41.43070213612929,-20.53571428571441,-30.29045643153529,17.890794161270932,19.788446973260807,8.213303232042088
1752832260,172.45,172.45,170.1,171.4,NaN,NaN,164.90579694371462,NaN,0,68.78383059251938,57.41063617833734,-38.53211009174309,-39.41908713692942,16.940168683884053,19.622571503032827,8.643001541779867
1752832320,171.8,171.8,170.75,171,NaN,NaN,164.90579694371462,NaN,0,60.269168160693084,62.38835000509968,-39.17525773195893,-42.73858921161826,16.52643419065147,19.143323933057275,8.42153607196477
1752832380,171.35,171.8,170.5,170.5,NaN,NaN,164.90579694371462,NaN,0,47.16382914679429,58.73894263333556,-44.94382022471922,-46.88796680497926,16.005233770004608,19.146081728563864,8.314269424890409
1752832440,170.85,170.85,168.9,170.1,NaN,NaN,164.90579694371462,NaN,0,39.56220915506403,48.998402154183786,-53.93258426966319,-48.93617021276596,15.229373387734446,22.195437549947243,9.28301785861729
1752832500,170.15,171.6,168.9,171,NaN,NaN,164.90579694371462,NaN,0,45.924978219619256,44.21700550715917,-33.70786516853941,-41.276595744680805,16.07526462924705,20.699237264918388,9.54962875226509
1752832560,170.7,171.35,170.1,170.5,NaN,NaN,164.90579694371462,NaN,0,50.618854020509296,45.36868046506418,-55.55555555555564,-45.53191489361697,15.552557096408911,20.02617542165071,10.260867663912112
1752832620,170,171,170,170.7,NaN,NaN,164.90579694371462,NaN,0,59.2586978866741,51.934176708934196,-50.0000000000004,-43.8297872340426,15.128740393298129,19.75295600276841,10.75822730285034
1752832680,170.8,172,170.3,171.9,NaN,NaN,164.90579694371462,NaN,0,70.25192637276763,60.04315942665034,-16.666666666666536,-38.53658536585355,17.205068052640453,18.814317555859187,10.627792481325429
1752832740,172.45,177,172.25,175.65,NaN,NaN,167.05551292718766,NaN,0,86.2974144525346,71.93601290399211,-16.666666666666607,-11.842105263157839,27.96330126174234,16.310316191814213,11.961958390635061
1753069500,170,193,160,188,NaN,NaN,167.05551292718766,NaN,0,100,85.51644694176741,-15.151515151515152,-15.151515151515152,37.83766683554433,8.462271258782197,15.532867190089181
1753069560,190.05,190.05,177.25,189.2,NaN,NaN,167.05551292718766,NaN,0,100,95.43247148417818,-11.51515151515155,-11.51515151515155,31.505331961647908,7.046065137055373,18.946759926745226
1753069620,189.8,189.8,178.1,178.1,NaN,NaN,167.05551292718766,NaN,0,76.44814278804833,92.14938092934943,-45.15151515151516,-45.15151515151516,27.049230991458934,6.049472632286066,22.360652663401275
1753069680,177.3,181.35,173.55,181.25,NaN,NaN,167.05551292718766,NaN,0,56.78251254423782,77.7435517774287,-35.60606060606061,-35.60606060606061,24.555689910028335,10.86927525791421,24.673081099950497
1753069740,177.15,185.65,175,185.1,NaN,NaN,167.05551292718766,NaN,0,41.382666056669116,58.20444046298508,-23.939393939393955,-23.939393939393955,26.444109384313858,9.571810986148552,27.65954134094925
1753069800,185.65,198.8,184.05,198.8,NaN,NaN,167.28229922053754,NaN,0,60.40743339107664,52.85753733066119,0,0,35.92146491971416,8.125188075799015,31.643113258432624
1753069860,199.95,207.5,198,204.95,NaN,NaN,178.17156929848377,NaN,0,78.96704421703608,60.252381221593936,-5.368421052631603,-5.368421052631603,41.20234567016684,7.3542558055002605,36.09826219950161
1753069920,204.35,218,204.35,212.95,NaN,NaN,184.9594123686354,NaN,0,94.36689070460477,77.91378943757248,-8.706896551724158,-8.706896551724158,45.775361734198974,6.412754084848491,40.847493934497265
1753069980,214.8,219,212.6,212.95,NaN,NaN,190.28597113177187,NaN,0,98.89398058214893,90.74263850126324,-10.254237288135613,-10.254237288135613,43.94472004691323,6.023390432712944,44.93874892689902
1753070040,212.65,214.75,209.2,211.95,NaN,NaN,190.28597113177187,NaN,0,98.3787308716419,97.21320071946519,-15.51155115511554,-11.9491525423729,41.586620460163985,8.987487148647244,48.644769863217654
1753070100,211.35,232.85,211.05,230.65,NaN,NaN,193.2451366167352,NaN,0,98.3787308716419,98.55048077514424,-3.7099494097807577,-3.0199039121482345,49.25303655950027,7.324834743586579,53.03999937800215
1753070160,230.5,230.7,223.45,229.9,NaN,NaN,199.06562295506168,NaN,0,97.34495009713369,98.03413728013915,-4.974704890387841,-4.049416609471502,46.19247835723399,6.869673303384882,57.38644325819147
1753070220,227.45,229.8,221.2,225.25,NaN,NaN,199.06562295506168,NaN,0,90.64097709199048,95.45488602025534,-13.137424373379421,-10.432395332875766,42.75880396095405,8.28145515680148,61.89227111314343
1753070280,224.95,226.85,221.6,225.55,NaN,NaN,199.06562295506168,NaN,0,82.45534883615134,90.14709200842516,-14.959016393442592,-10.020590253946443,40.78842606252259,7.899835590858673,64.8371954013728
1753070340,226.5,228.3,222.1,226.2,NaN,NaN,199.38956413423995,NaN,0,75.62374398779444,82.90668997197875,-19.081779053084666,-9.128345916266309,39.825064799004224,7.462489945000381,65.19376420645655
1753070400,227.1,227.1,218.35,218.55,NaN,NaN,199.38956413423995,NaN,0,64.398501220419,74.15919801478826,-50.17543859649116,-19.629375428963602,36.734210643106216,10.209496399407916,64.69786233540283
1753070460,218.5,225,217.35,222.1,NaN,NaN,199.38956413423995,NaN,0,52.95563951530088,64.32596157450477,-45.454545454545446,-14.756348661633494,34.232705976435625,10.404418364372663,63.97903059983624
1753070520,222.35,230.65,221.1,230.65,NaN,NaN,200.00244225386092,NaN,0,44.26309438102563,53.87241170558185,-9.302325581395298,-3.0199039121482345,36.323585239565055,9.53178564583355,65.39273067384319
1753070580,230.4,242,230.4,236.55,NaN,NaN,209.43469802847483,NaN,0,47.8151974486528,48.344643781659784,-17.609046849757643,-6.64634146341462,42.40588631889547,8.589425122700126,66.78316671581173
1753070640,236.05,238.6,229.85,234.55,NaN,NaN,209.43469802847483,NaN,0,46.549737227644414,46.20934301910763,-30.22312373225147,-9.085365853658523,39.25338902141424,8.418164884601067,66.89575275390405
1753070700,234.75,235.85,227.4,228.1,NaN,NaN,209.43469802847483,NaN,0,29.774334651451454,41.3797564425829,-56.38945233265721,-16.951219512195127,36.436326398916755,9.89481826005291,66.00846798743062
1753070760,228.1,228.6,218.05,222.6,NaN,NaN,209.43469802847483,NaN,0,12.439383151367695,29.587818343487868,-78.70182555780933,-23.65853658536586,33.229849257994594,16.823300150835927,62.96231008456089
1753070820,222.15,223,218.65,221.6,NaN,NaN,209.43469802847483,NaN,0,9.473903143468002e-15,14.0712392676064,-82.75862068965517,-24.87804878048781,31.98017761130183,16.19062796989777,59.88282390576258
1753070880,221.8,225.95,221.8,224.65,NaN,NaN,209.43469802847483,NaN,0,2.8375194340513077,5.092300861806337,-70.38539553752533,-21.158536585365848,33.37503158071743,15.560434430668863,57.87897515664748
1753070940,225.35,230.1,220,220,NaN,NaN,209.43469802847483,NaN,0,2.8375194340513077,1.891679622700875,-89.2494929006085,-26.829268292682926,34.05921970748362,14.180325828030888,55.52909232920729
1753071000,220.4,222.3,205.7,205.7,NaN,NaN,NaN,241.48563723554437,0,2.8375194340513077,2.8375194340513077,-100,-44.26829268292684,29.437865474333556,23.944856716123624,50.97072048157322
1753071060,207.7,212.2,207.7,207.8,NaN,NaN,NaN,236.6370735119899,0,1.7944639542412715,2.4898342741146293,-94.21487603305779,-41.70731707317072,27.844678577329674,22.648953247714037,46.88075911963962
1753071120,208.05,208.05,198,201.9,NaN,NaN,NaN,230.05836616079094,0,1.7944639542412715,2.1421491141779505,-90.39408866995073,-48.90243902439024,25.542878328069072,28.755342245857086,42.478402836662376
1753071180,201.65,205.5,195.85,197.9,NaN,NaN,NaN,227.90002954471186,0,1.7944639542412715,1.794463954241272,-94.87499999999997,-64.42658875091307,23.531383925811898,28.24539456482544,38.24030720952151
1753071240,197.85,199,195.15,198.15,NaN,NaN,NaN,222.73252659024064,0,0.2236755220768939,1.2708678101864794,-91.41630901287554,-64.06135865595324,22.761255236945193,27.916036592953063,34.93091721359377
1753071300,197.65,202.7,186.5,186.5,NaN,NaN,NaN,222.5517739312166,0,0.2236755220768939,0.7472716661316868,-99.99999999999999,-81.0810810810811,19.821617039125435,31.206677410063264,32.71156366580852
1753071360,187.4,189.85,185.05,186.7,NaN,NaN,NaN,214.04659653809492,0,0.38529016496885143,0.2775470697075469,-96.33740288568264,-82.53731343283583,19.037087872823435,31.167163477135723,30.264042827108483
1753071420,185.8,185.8,169.2,169.75,NaN,NaN,NaN,206.68693688428544,0,0.1616146428919647,0.2568601099792372,-99.09688013136287,-99.24450549450547,16.476618458017345,39.15697814307029,28.439364037284513
1753071480,167.75,171.45,160.8,160.8,NaN,NaN,NaN,195.58824319585688,0,0.1616146428919647,0.23617315025092744,-100,-100,15.14188297573518,42.374307190724224,27.201132374356312
1753071540,159.05,162.15,156.15,156.55,NaN,NaN,NaN,187.4669188762712,0,7.123931074678088e-15,0.10774309526131269,-99.28635147190009,-99.53407105416423,14.432540087081872,44.01981986858657,26.724791739651486
1753071600,158.8,158.8,148.85,152.7,NaN,NaN,NaN,182.29522698864406,0,7.123931074678088e-15,0.05387154763066019,-93.49662162162163,-95.86688137412777,13.318293224550516,46.28552073715602,28.33424497777029
1753071660,150.55,153.1,147.15,151.7,NaN,NaN,NaN,177.53320428977966,0,7.123931074678088e-15,7.648203058528857e-15,-92.20222793487578,-95.20295202952032,12.687491350401853,45.446518145113274,30.018003989982294
1753071720,151,151,143.75,147.1,NaN,NaN,NaN,174.42738386080168,0,7.123931074678088e-15,7.648203058528857e-15,-94.31721798134012,-96.59033078880407,11.877981926408074,45.2755737210831,31.591616802701473
1753071780,147.9,151.3,146.35,147.6,NaN,NaN,NaN,174.42738386080168,0,0.7305064679049118,0.24350215596830868,-93.46904156064461,-96.08142493638677,11.63930953669624,43.41803010951937,32.77094597705686
1753071840,148.3,148.3,133.55,134.5,NaN,NaN,NaN,168.5989309272494,0,0.7305064679049118,0.48700431193661026,-98.31261101243341,-99.12402028584603,10.285184830224972,48.46274994788405,36.67776821904992
1753071900,131.5,131.9,122.2,123.4,NaN,NaN,NaN,155.64653783452445,0,0.7305064679049118,0.7305064679049118,-98.11320754716981,-98.9983305509182,9.312249809015816,52.6073382459524,40.93716900826563
1753071960,125.2,130,125.2,130,NaN,NaN,NaN,155.31688405107198,0,8.81659474043524,3.425869225415022,-84.16243654822335,-93.48914858096828,8.829595643785394,49.88069844925024,45.508964718524986
1753072020,129.7,130.4,121.3,123.8,NaN,NaN,NaN,153.5251956459648,0,15.58967180825494,8.378924338865032,-93.88004895960833,-97.92874896437448,8.198631138970308,49.37879389382086,49.9673133707846
1753072080,123.35,128.1,123.35,126,NaN,NaN,NaN,152.0576760813683,0,28.47711028185174,17.627792276847305,-87.46666666666665,-96.10604805302403,7.88201133968874,47.47185314402748,54.349427067968534
1753072140,125.6,129.3,124.45,128.7,NaN,NaN,NaN,152.02940847323148,0,37.308341668266195,27.125041252790954,-76.72955974842769,-93.86909693454848,8.568814521766983,45.53808544549212,57.63621866404198
1753072200,128.75,128.75,125.7,128.15,NaN,NaN,NaN,150.77896762590834,0,58.519447478361805,41.43496647615991,-77.16666666666664,-94.32477216238608,8.33876948454531,44.31553470236415,60.79085444714338
1753072260,130.05,133.4,125.4,128.65,NaN,NaN,NaN,150.77896762590834,0,78.96534233809834,58.264377161575446,-75.49999999999999,-93.73401534526853,11.84815215055568,41.1917760303518,61.83058797809512
1753072320,130.25,130.95,124.2,124.2,NaN,NaN,NaN,150.77896762590834,0,89.39978104585093,75.62819028743702,-89.25925925925925,-97.46835443037975,11.13495682560299,39.78237869311359,62.467388240981585
1753072380,125,127.85,124.1,124.6,NaN,NaN,NaN,148.03734239928718,0,91.04567428175413,86.4702658885678,-72.72727272727278,-96.96691176470588,10.74788371521377,38.49216317423939,62.876472641056594
1753072440,124.95,126.05,124,124.55,NaN,NaN,NaN,145.49610815935847,0,87.27770856864599,89.24105463208367,-73.14049586776862,-97.01286764705883,10.532339393205385,37.81804613977076,62.95666377170182
1753072500,124.35,129.3,122.85,126,NaN,NaN,NaN,145.49610815935847,0,92.52877706737705,90.28405330592572,-61.15702479338843,-95.68014705882354,13.068273289370799,35.41173713328378,62.223600313311415
1753072560,126.6,128.75,124.65,124.65,NaN,NaN,NaN,145.49610815935847,0,94.29607280317038,91.36751947973113,-82.93838862559232,-96.92095588235293,12.522813130548505,33.933677152964506,61.34168230080308
1753072620,125.25,126.5,124.7,126,NaN,NaN,NaN,143.75278784817232,0,98.06403851627852,94.96296279560863,-70.14218009478671,-95.34653465346535,12.27387069999775,33.259105714429154,60.51087342651777
1753072680,125.9,126.1,123.4,124.75,NaN,NaN,NaN,141.89750906335507,0,96.21020241776004,96.19010457906965,-81.99052132701418,-96.2046204620462,11.901998564127076,33.710211982877716,59.284220035561546
1753072740,125.3,125.3,116.55,117.7,NaN,NaN,NaN,138.9827581570196,0,78.94214676602708,91.07212923335521,-93.17507418397622,-98.74316939890709,10.763826894538555,37.972905647762026,58.277592548922996
1753072800,118.3,119.7,112.8,116.25,NaN,NaN,NaN,134.5719823413176,0,56.76148135347457,77.30461017908723,-80.99173553719005,-96.27831715210355,9.955345662422536,39.2028414300997,57.5329653765075
1753072860,115.35,115.7,108,109.7,NaN,NaN,NaN,130.81478410718586,0,25.281984118659707,53.661870746053786,-92.018779342723,-98.20485744456177,9.07742467193607,40.87651933474352,56.971212208983964
1753072920,109.3,113.65,108.8,113.05,NaN,NaN,NaN,129.74830569646727,0,33.43243756332938,38.491967678487896,-76.29107981220659,-94.6673706441394,8.597426028224914,38.71503911877772,56.40945904146043
1753072980,112.8,118.4,112.35,118.4,NaN,NaN,NaN,129.74830569646727,0,55.613102975881894,38.109174885957,-51.173708920187785,-87.29383017715332,13.234478115204714,36.147296456038355,54.84324402347803
1753073040,118.9,121.65,118.4,119.65,NaN,NaN,NaN,129.74830569646727,0,88.94643630921523,59.33065894947551,-43.85542168674696,-85.02570694087403,16.440598211605998,34.81159800023747,52.52309868207907
1753073100,119.5,123,117.65,123,NaN,NaN,NaN,129.74830569646727,0,100,81.51984642836571,-18.91891891891892,-76.35933806146572,16.981191659338087,32.67139307048775,50.82855009013411
1753073160,123.15,124.7,119.55,119.55,108,NaN,NaN,129.74830569646727,0,95.37036071574437,94.77226567498654,-36.187845303867405,-78.67036011080333,17.941542526498303,30.713881934999705,48.68483488327267
